Name,market_value,age,national_team_ranking,club_ranking,minutes_played,goals,assists,position
John Wilson,5120535.646798089,16,132,98,1619,23,9,FWMF
Daniel Jones,5397175.05753506,24,80,316,2269,17,3,MFDF
Joseph Turner,7448698.971117847,17,5,38,2018,25,1,MFDF
John Collins,6432625.855063088,33,194,137,1258,29,7,FW
Christopher Davies,6255982.998223044,16,165,4,2036,25,20,MFDF
Joseph Carter,8601354.2417204,19,153,38,1797,28,14,MFDF
Frederick Ward,9528537.994646467,24,187,137,401,22,7,DF
Luke Hughes,6261381.236184388,30,77,96,763,2,19,FWDF
Alfred Jackson,7519096.860499121,22,101,316,1449,30,0,FW
Joseph Davies,1236845.7053788006,20,52,4,2313,4,11,DF
Richard Parker,3967842.8481100127,23,20,137,113,29,17,DF
John Brown,9185752.904834226,38,5,25,606,10,3,MF
Victor Taylor,4475307.790306397,24,5,1,1912,13,9,FWDF
Thomas Jones,757171.4388206601,20,10,1,1917,11,10,FWDF
Luke Ward,9560133.415623568,24,104,91,828,22,1,FWDF
Oliver Parker,9441511.572152376,40,123,39,118,2,7,MFDF
Frederick Hall,6844943.339470774,27,115,39,170,30,10,MFDF
Peter Jones,644841.9403517619,39,141,137,978,25,7,MF
Edward Harris,7224194.887885824,26,108,86,382,14,18,MFDF
Henry Walker,3346976.7559785396,25,208,86,802,5,19,FW
Christopher Turner,7498280.521738343,26,195,316,607,6,15,FW
John Wright,9413627.826585434,30,115,98,1738,23,11,MF
Peter Smith,2258384.695695713,18,171,316,1352,7,4,DF
Harry Parker,7448304.978082888,29,165,39,1510,28,2,MFDF
James Young,8788746.21547293,21,11,141,2262,6,4,FW
Richard Smith,4607623.429573141,23,58,25,812,12,14,FWMF
David Carter,344861.73847690225,40,62,38,696,2,19,MFDF
George Turner,2762449.928955175,17,67,4,146,1,6,FWDF
Michael Wilson,7813129.5742234215,39,5,72,287,17,4,MFDF
John Baker,7164903.520816006,31,182,7,1091,17,11,FWDF
Christopher Wright,9882014.799374156,22,114,141,2752,12,18,MF
George Ward,268566.01575855166,34,111,36,359,20,14,FWMF
Edward Taylor,3234182.7837750316,34,97,38,2927,22,19,MF
George King,2615562.6234365627,38,72,25,1648,5,11,MFDF
Albert Jackson,4645564.761990681,25,55,36,574,16,17,FW
Christopher King,5384151.2236977,20,90,38,1160,3,5,FW
Victor Baker,6473846.671008505,20,118,39,1921,7,14,FWMF
Peter Hughes,9233803.657162935,37,53,36,483,24,14,MF
Henry Edwards,3032134.8721161485,37,69,25,1983,15,14,FWDF
Michael Jones,8141038.909880444,40,5,91,2787,27,20,MF
Alfred Collins,6968451.032647863,21,5,7,1598,26,12,FWDF
Matthew Wilson,1990165.4777117074,20,198,838,1358,24,1,FW
Henry Carter,4457609.276869334,26,83,838,1693,3,12,MF
Daniel Turner,8611915.243370458,39,21,38,917,13,8,FWDF
Henry Wilson,8188961.975439452,37,124,7,762,14,6,MFDF
Peter Parker,3194349.688710645,33,14,838,807,21,17,MFDF
Henry Phillips,9876452.766451985,40,5,39,844,3,11,FWDF
Thomas Hughes,3979996.521794237,24,129,25,1426,15,15,MF
Oliver Brown,1248593.1763192639,35,191,316,1337,30,12,FW
William Hall,274371.74727674574,28,97,4,159,23,7,DF
Andrew Parker,3444047.1495501697,20,5,141,2448,7,14,MFDF
